-51.2300921, -30.0270423
-51.2310362, -30.0273024
-51.2317229, -30.0276368
-51.2325383, -30.0280826
-51.2336541, -30.0285656
-51.2348557, -30.0291601
-51.2360144, -30.0299032
-51.2376452, -30.0307206
-51.2396622, -30.0328012
-51.2404776, -30.0345103
-51.2410784, -30.0362564
-51.2412501, -30.0390800
-51.2407780, -30.0413462
-51.2392760, -30.0421263
-51.2364865, -30.0426836
-51.2330962, -30.0431665
-51.2327099, -30.0448754
-51.2326224, -30.0475046
-51.2326224, -30.0508108
-51.2323653, -30.0550548
-51.2339676, -30.0585299
-51.2357700, -30.0606842
-51.2372720, -30.0623185
-51.2382551, -30.0640318
-51.2387271, -30.0657774
-51.2393709, -30.0682287
-51.2402721, -30.0703457
-51.2418600, -30.0734653
-51.2431975, -30.0760277
-51.2450429, -30.0774018
-51.2471458, -30.0788872
